# Generated from noise_cmb_s4.dat
#   TT source: SO_LAT_Nell_T_atmv1_baseline_fsky0p4_ILC_CMB.txt
#   EE source: SO_LAT_Nell_P_baseline_fsky0p4_ILC_CMB_E.txt
#   nlkk source: nlkk_v3_1_0_deproj0_SENS1_fsky0p4_it_lT30-3000_lP30-5000.dat
#   missing noise replaced with large values 
 3723    1.61335E-05    1.35508E-05    6.66398E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3724    1.61294E-05    1.35545E-05    6.67461E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3725    1.61253E-05    1.35583E-05    6.68529E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3726    1.61212E-05    1.35620E-05    6.69602E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3727    1.61172E-05    1.35658E-05    6.70681E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3728    1.61131E-05    1.35696E-05    6.71765E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3729    1.61090E-05    1.35733E-05    6.72855E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3730    1.61049E-05    1.35771E-05    6.73950E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3731    1.61008E-05    1.35808E-05    6.75049E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3732    1.60967E-05    1.35846E-05    6.76155E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3733    1.60927E-05    1.35884E-05    6.77265E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3734    1.60886E-05    1.35922E-05    6.78381E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3735    1.60845E-05    1.35959E-05    6.79502E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3736    1.60804E-05    1.35997E-05    6.80629E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3737    1.60764E-05    1.36035E-05    6.81761E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3738    1.60723E-05    1.36073E-05    6.82898E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3739    1.60682E-05    1.36110E-05    6.84040E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3740    1.60642E-05    1.36148E-05    6.85188E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3741    1.60601E-05    1.36186E-05    6.86341E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3742    1.60560E-05    1.36224E-05    6.87500E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3743    1.60519E-05    1.36262E-05    6.88663E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3744    1.60479E-05    1.36300E-05    6.89832E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3745    1.60438E-05    1.36338E-05    6.91007E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3746    1.60397E-05    1.36376E-05    6.92186E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3747    1.60357E-05    1.36414E-05    6.93371E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3748    1.60316E-05    1.36452E-05    6.94562E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3749    1.60276E-05    1.36490E-05    6.95757E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3750    1.60267E-05    1.36528E-05    6.96958E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3751    1.60292E-05    1.36566E-05    6.98164E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3752    1.60316E-05    1.36604E-05    6.99375E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3753    1.60340E-05    1.36642E-05    7.00591E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3754    1.60364E-05    1.36681E-05    7.01813E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3755    1.60389E-05    1.36719E-05    7.03040E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3756    1.60413E-05    1.36757E-05    7.04272E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3757    1.60437E-05    1.36795E-05    7.05509E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3758    1.60462E-05    1.36834E-05    7.06751E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3759    1.60486E-05    1.36872E-05    7.07998E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3760    1.60510E-05    1.36910E-05    7.09251E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3761    1.60534E-05    1.36948E-05    7.10508E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3762    1.60559E-05    1.36987E-05    7.11770E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3763    1.60583E-05    1.37025E-05    7.13038E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3764    1.60607E-05    1.37064E-05    7.14310E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3765    1.60632E-05    1.37102E-05    7.15588E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3766    1.60656E-05    1.37140E-05    7.16870E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3767    1.60680E-05    1.37179E-05    7.18157E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3768    1.60705E-05    1.37217E-05    7.19449E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3769    1.60729E-05    1.37256E-05    7.20746E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3770    1.60753E-05    1.37295E-05    7.22048E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3771    1.60778E-05    1.37333E-05    7.23355E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3772    1.60802E-05    1.37372E-05    7.24666E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3773    1.60826E-05    1.37410E-05    7.25982E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3774    1.60851E-05    1.37449E-05    7.27302E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3775    1.60875E-05    1.37488E-05    7.28627E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3776    1.60899E-05    1.37526E-05    7.29957E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3777    1.60924E-05    1.37565E-05    7.31291E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3778    1.60948E-05    1.37604E-05    7.32630E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3779    1.60972E-05    1.37642E-05    7.33973E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3780    1.60997E-05    1.37681E-05    7.35321E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3781    1.61021E-05    1.37720E-05    7.36673E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3782    1.61045E-05    1.37759E-05    7.38029E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3783    1.61070E-05    1.37798E-05    7.39390E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3784    1.61094E-05    1.37836E-05    7.40754E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3785    1.61119E-05    1.37875E-05    7.42123E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3786    1.61143E-05    1.37914E-05    7.43496E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3787    1.61167E-05    1.37953E-05    7.44874E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3788    1.61192E-05    1.37992E-05    7.46255E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3789    1.61216E-05    1.38031E-05    7.47640E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3790    1.61212E-05    1.38070E-05    7.49029E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3791    1.61180E-05    1.38109E-05    7.50422E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3792    1.61148E-05    1.38148E-05    7.51819E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3793    1.61117E-05    1.38187E-05    7.53219E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3794    1.61085E-05    1.38226E-05    7.54623E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3795    1.61053E-05    1.38265E-05    7.56031E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3796    1.61021E-05    1.38305E-05    7.57442E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3797    1.60989E-05    1.38344E-05    7.58857E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3798    1.60957E-05    1.38383E-05    7.60276E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3799    1.60925E-05    1.38422E-05    7.61698E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3800    1.60893E-05    1.38461E-05    7.63123E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3801    1.60861E-05    1.38501E-05    7.64551E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3802    1.60830E-05    1.38540E-05    7.65983E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3803    1.60798E-05    1.38579E-05    7.67418E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3804    1.60766E-05    1.38619E-05    7.68855E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3805    1.60734E-05    1.38658E-05    7.70296E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3806    1.60702E-05    1.38697E-05    7.71740E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3807    1.60670E-05    1.38737E-05    7.73187E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3808    1.60638E-05    1.38776E-05    7.74636E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3809    1.60607E-05    1.38816E-05    7.76089E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3810    1.60575E-05    1.38855E-05    7.77544E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3811    1.60543E-05    1.38894E-05    7.79002E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3812    1.60511E-05    1.38934E-05    7.80462E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3813    1.60479E-05    1.38974E-05    7.81925E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3814    1.60448E-05    1.39013E-05    7.83390E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3815    1.60416E-05    1.39053E-05    7.84857E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3816    1.60384E-05    1.39092E-05    7.86327E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3817    1.60352E-05    1.39132E-05    7.87799E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3818    1.60320E-05    1.39172E-05    7.89274E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3819    1.60289E-05    1.39211E-05    7.90750E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3820    1.60257E-05    1.39251E-05    7.92229E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3821    1.60225E-05    1.39291E-05    7.93709E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3822    1.60193E-05    1.39330E-05    7.95191E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3823    1.60162E-05    1.39370E-05    7.96676E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3824    1.60130E-05    1.39410E-05    7.98162E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3825    1.60098E-05    1.39450E-05    7.99649E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3826    1.60067E-05    1.39490E-05    8.01138E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3827    1.60035E-05    1.39529E-05    8.02629E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3828    1.60003E-05    1.39569E-05    8.04121E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3829    1.59971E-05    1.39609E-05    8.05615E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3830    1.59971E-05    1.39649E-05    8.07110E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3831    1.60002E-05    1.39689E-05    8.08606E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3832    1.60033E-05    1.39729E-05    8.10104E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3833    1.60064E-05    1.39769E-05    8.11602E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3834    1.60095E-05    1.39809E-05    8.13102E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3835    1.60126E-05    1.39849E-05    8.14603E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3836    1.60157E-05    1.39889E-05    8.16104E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3837    1.60188E-05    1.39929E-05    8.17607E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3838    1.60219E-05    1.39969E-05    8.19110E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3839    1.60250E-05    1.40010E-05    8.20614E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3840    1.60281E-05    1.40050E-05    8.22119E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3841    1.60312E-05    1.40090E-05    8.23625E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3842    1.60343E-05    1.40130E-05    8.25131E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3843    1.60374E-05    1.40170E-05    8.26637E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3844    1.60405E-05    1.40211E-05    8.28144E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3845    1.60436E-05    1.40251E-05    8.29651E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3846    1.60467E-05    1.40291E-05    8.31159E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3847    1.60498E-05    1.40332E-05    8.32666E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3848    1.60529E-05    1.40372E-05    8.34174E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3849    1.60560E-05    1.40412E-05    8.35682E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3850    1.60591E-05    1.40453E-05    8.37190E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3851    1.60622E-05    1.40493E-05    8.38699E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3852    1.60653E-05    1.40534E-05    8.40207E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3853    1.60684E-05    1.40574E-05    8.41715E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3854    1.60715E-05    1.40615E-05    8.43222E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3855    1.60746E-05    1.40655E-05    8.44730E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3856    1.60777E-05    1.40696E-05    8.46237E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3857    1.60808E-05    1.40736E-05    8.47744E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3858    1.60840E-05    1.40777E-05    8.49250E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3859    1.60871E-05    1.40817E-05    8.50756E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3860    1.60902E-05    1.40858E-05    8.52261E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 3861    1.60933E-05    1.40899E-05    8.53766E-07    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
